rundate,this_period,last_period,grp_cd,grp_name,apt1_apt_name,apt2_apt_name,total_pax_tp,total_pax_shd_tp,total_pax_cht_tp,total_pax_lp,total_pax_shd_lp,total_pax_cht_lp,total_pax_pc
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),94,0,94,3056,3021,35,-96.92408
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BOURNEMOUTH,LUTON,0,0,0,81,0,81,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,170,0,170,159,79,80,6.91824
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BOURNEMOUTH,NEWCASTLE,179,0,179,99,62,37,80.80808
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BOURNEMOUTH,NORWICH,0,0,0,42,0,42,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BOURNEMOUTH,TEESSIDE INTERNATIONAL AIRPORT,70,0,70,37,0,37,89.18919
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,ABERDEEN,15574,15574,0,16040,16040,0,-2.90524
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,BELFAST CITY (GEORGE BEST),11051,11051,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,251256,251256,0,166518,166286,232,50.88819
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,BIRMINGHAM,426,357,69,565,333,232,-24.60177
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,BOURNEMOUTH,0,0,0,59,0,59,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,CARDIFF WALES,56,0,56,99,0,99,-43.43434
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,EAST MIDLANDS INTERNATIONAL,98,98,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,EDINBURGH,296617,296617,0,174828,174794,34,69.66218
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,EXETER,324,260,64,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,GATWICK,6,6,0,196,76,120,-96.93878
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,GLASGOW,290662,290662,0,140889,140833,56,106.30567
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,GUERNSEY,23761,23665,96,7344,7344,0,223.54303
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,INVERNESS,68240,68240,0,47210,47210,0,44.54565
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,ISLE OF MAN,30968,30968,0,10761,10761,0,187.77995
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,JERSEY,36579,36579,0,27899,27831,68,31.11223
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,LEEDS BRADFORD,10,10,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,LIVERPOOL (JOHN LENNON),41,41,0,175,175,0,-76.57143
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,LUTON,0,0,0,254,254,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,MANCHESTER,84,50,34,6,6,0,1300
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,NEWCASTLE,125272,125081,191,58164,57998,166,115.37721
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,NORWICH,35,0,35,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,STANSTED,88,88,0,66,0,66,33.33333
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BRISTOL,TEESSIDE INTERNATIONAL AIRPORT,71,0,71,2429,2208,221,-97.07699
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CAMPBELTOWN,GLASGOW,5709,5709,0,2748,2748,0,107.75109
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CAMPBELTOWN,ISLAY,50,50,0,122,122,0,-59.01639
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CAMPBELTOWN,TIREE,34,34,0,11,11,0,209.09091
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,ABERDEEN,27,27,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),14215,14215,0,4632,4632,0,206.88687
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,BELFAST INTERNATIONAL,262,40,222,695,368,327,-62.30216
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,BIRMINGHAM,46,0,46,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,BLACKPOOL,0,0,0,68,0,68,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,BOURNEMOUTH,41,0,41,69,0,69,-40.57971
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,BRISTOL,75,75,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,0,0,0,454,29,425,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,47,0,47,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,EDINBURGH,20514,19933,581,6904,6286,618,197.1321
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,GATWICK,0,0,0,164,0,164,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,GLASGOW,311,0,311,760,234,526,-59.07895
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,149,0,149,142,0,142,4.92958
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,JERSEY,0,0,0,28,0,28,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,57,0,57,32,0,32,78.125
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),281,0,281,56,0,56,401.78571
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,LUTON,0,0,0,39,0,39,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,MANCHESTER,290,0,290,486,0,486,-40.32922
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,198,0,198,55,0,55,260
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,NORWICH,154,0,154,136,0,136,13.23529
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,SOUTHAMPTON,38,0,38,6,6,0,533.33333
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,STANSTED,27,0,27,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CARDIFF WALES,TEESSIDE INTERNATIONAL AIRPORT,70,0,70,234,0,234,-70.08547
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CITY OF DERRY (EGLINTON),BELFAST CITY (GEORGE BEST),0,0,0,25,25,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,6713,6713,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,15588,15588,0,11073,11073,0,40.77486
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),23055,23055,0,16942,16942,0,36.08193
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,54844,54844,0,3613,3613,0,1417.96291
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,58604,58604,0,41347,41347,0,41.73701
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),0,0,0,141,141,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,DONCASTER SHEFFIELD,BIGGIN HILL,147,0,147,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,DONCASTER SHEFFIELD,BOURNEMOUTH,80,0,80,165,0,165,-51.51515
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,DONCASTER SHEFFIELD,CARDIFF WALES,0,0,0,457,0,457,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,DONCASTER SHEFFIELD,FARNBOROUGH,108,0,108,78,0,78,38.46154
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,DONCASTER SHEFFIELD,GATWICK,0,0,0,217,0,217,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,0,0,0,64,0,64,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,DONCASTER SHEFFIELD,MANCHESTER,0,0,0,16,0,16,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,DONCASTER SHEFFIELD,NEWCASTLE,0,0,0,16,0,16,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,DONCASTER SHEFFIELD,NORWICH,71,0,71,231,0,231,-69.26407
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,0,0,0,77,0,77,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,DONCASTER SHEFFIELD,STANSTED,0,0,0,160,0,160,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,DUNDEE,BELFAST CITY (GEORGE BEST),6908,6908,0,4978,4978,0,38.77059
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,DUNDEE,BIGGIN HILL,3,0,3,24,0,24,-87.5
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,DUNDEE,HUMBERSIDE,0,0,0,85,0,85,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,DUNDEE,LONDON CITY,28211,28211,0,14177,14177,0,98.99132
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,DUNDEE,LUTON,0,0,0,8,0,8,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,DUNDEE,MANCHESTER,0,0,0,121,0,121,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,DUNDEE,STANSTED,0,0,0,96,0,96,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,DUNDEE,SUMBURGH,1352,1352,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),17905,17905,0,1910,1910,0,837.43455
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST INTERNATIONAL,10881,10699,182,24937,24854,83,-56.36604
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BIRMINGHAM,504,342,162,844,844,0,-40.28436
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BOURNEMOUTH,132,0,132,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BRISTOL,349,349,0,105,0,105,232.38095
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,CARDIFF WALES,71,0,71,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,DONCASTER SHEFFIELD,325,0,325,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EXETER,9,0,9,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,71,0,71,110,110,0,-35.45455
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,12624,12624,0,5335,5335,0,136.62605
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,HUMBERSIDE,142,0,142,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,26593,26593,0,11357,11279,78,134.15515
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,LEEDS BRADFORD,800,800,0,296,296,0,170.27027
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,LIVERPOOL (JOHN LENNON),170,170,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,1039,759,280,459,279,180,126.36166
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,902,348,554,115,0,115,684.34783
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,STANSTED,17,17,0,171,171,0,-90.05848
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,ABERDEEN,244,244,0,84,84,0,190.47619
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),84798,84798,0,35972,35972,0,135.73335
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,307256,307183,73,179903,179763,140,70.78981
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,BENBECULA,0,0,0,11,11,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,BIRMINGHAM,172423,172423,0,82293,82293,0,109.52329
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,BOURNEMOUTH,0,0,0,11795,11795,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,BRISTOL,296516,296516,0,175148,175148,0,69.29454
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,CARDIFF WALES,20464,20078,386,6876,6163,713,197.61489
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),6688,6688,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,EXETER,23933,23933,0,13035,13035,0,83.60568
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,GATWICK,409571,409297,274,195681,195549,132,109.30545
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,GLASGOW,176,176,0,532,532,0,-66.91729
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,GUERNSEY,2263,2263,0,3531,3531,0,-35.91051
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,HEATHROW,732823,732706,117,382118,381732,386,91.77924
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,HUMBERSIDE,13,13,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,INVERNESS,0,0,0,64,50,14,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,ISLE OF MAN,9692,9692,0,3748,3748,0,158.59125
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,JERSEY,1486,1486,0,8202,8126,76,-81.88247
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,KIRKWALL,34480,34480,0,15381,15381,0,124.17268
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,LONDON CITY,304734,304734,0,90953,90953,0,235.04557
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,LUTON,246462,246376,86,124103,124103,0,98.59472
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,MANCHESTER,659,520,139,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,NEWCASTLE,145,145,0,8,8,0,1712.5
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,NEWQUAY,12824,12824,0,8786,8786,0,45.95948
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,NORWICH,1314,1219,95,4020,4020,0,-67.31343
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,PRESTWICK,0,0,0,54,0,54,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,81632,81466,166,35108,35108,0,132.51681
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,STANSTED,266477,265885,592,107157,107157,0,148.67904
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,STORNOWAY,16580,16580,0,7821,7821,0,111.99335
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EDINBURGH,SUMBURGH,38421,35454,2967,19331,17346,1985,98.7533
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EXETER,ABERDEEN,0,0,0,80,80,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),19817,19817,0,16535,16535,0,19.84881
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EXETER,BRISTOL,807,807,0,58,58,0,1291.37931
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EXETER,EAST MIDLANDS INTERNATIONAL,8,8,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EXETER,EDINBURGH,23908,23908,0,13017,13017,0,83.66751
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EXETER,GLASGOW,12898,12808,90,8346,8291,55,54.5411
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EXETER,GLOUCESTERSHIRE,20,20,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EXETER,GUERNSEY,16374,16374,0,7330,7330,0,123.38336
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EXETER,HUMBERSIDE,0,0,0,66,0,66,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),11821,11821,0,9485,9485,0,24.62836
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EXETER,JERSEY,29507,29507,0,15919,15919,0,85.35712
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EXETER,LANDS END (ST JUST),48,48,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EXETER,MANCHESTER,353,353,0,4043,3789,254,-91.26886
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EXETER,NEWCASTLE,15473,15473,0,9259,9179,80,67.11308
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EXETER,NEWQUAY,0,0,0,45,45,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EXETER,NORWICH,4884,4884,0,3865,3865,0,26.36481
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EXETER,SOUTHAMPTON,42,42,0,6,6,0,600
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EXETER,STANSTED,40,0,40,104,0,104,-61.53846
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,EXETER,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,57,0,57,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,ABERDEEN,91,91,0,86,86,0,5.81395
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,BARRA,13451,13451,0,10196,10196,0,31.92428
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),64574,64574,0,16213,16213,0,298.28533
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,300493,300493,0,157539,157413,126,90.74198
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,BENBECULA,24608,24608,0,14811,14811,0,66.14678
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,BIRMINGHAM,184031,184031,0,59623,59623,0,208.65773
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,BRISTOL,290300,290300,0,141440,141380,60,105.24604
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,CAMPBELTOWN,5954,5954,0,3210,3210,0,85.48287
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,CARDIFF WALES,311,0,311,515,88,427,-39.61165
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),15643,15643,0,11173,11173,0,40.00716
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,0,0,0,30,30,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,EDINBURGH,196,196,0,786,786,0,-75.06361
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,EXETER,12861,12771,90,8406,8298,108,52.99786
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,GATWICK,434066,433885,181,194441,194400,41,123.2379
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,GUERNSEY,154,154,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,HEATHROW,694730,694478,252,369330,368834,496,88.10549
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,INVERNESS,0,0,0,79,79,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,ISLAY,25979,25979,0,12559,12559,0,106.85564
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,ISLE OF MAN,27,27,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,JERSEY,49176,49176,0,30280,30280,0,62.40423
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,KIRKWALL,16257,16257,0,7460,7460,0,117.92225
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,LEEDS BRADFORD,0,0,0,70,70,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,LIVERPOOL (JOHN LENNON),114,0,114,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,LONDON CITY,177016,177016,0,58270,58270,0,203.78582
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,LUTON,210063,209996,67,109771,109771,0,91.36475
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,MANCHESTER,124,124,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,NEWCASTLE,81,0,81,272,184,88,-70.22059
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,NEWQUAY,5476,5476,0,6760,6760,0,-18.99408
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,NORWICH,0,0,0,2,0,2,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,SOUTHAMPTON,74832,74832,0,31806,31806,0,135.27636
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,STANSTED,215588,215140,448,109536,109279,257,96.81931
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,STORNOWAY,62233,62233,0,38012,38012,0,63.71935
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,SUMBURGH,21733,21733,0,9765,9354,411,122.56016
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,150,0,150,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GLASGOW,TIREE,10796,10796,0,8002,8002,0,34.91627
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GUERNSEY,ALDERNEY,33608,33608,0,32942,32942,0,2.02174
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GUERNSEY,BELFAST CITY (GEORGE BEST),950,950,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GUERNSEY,BIRMINGHAM,29167,29116,51,10603,10599,4,175.08252
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GUERNSEY,BRISTOL,24098,24002,96,7392,7392,0,226.00108
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GUERNSEY,EAST MIDLANDS INTERNATIONAL,12641,12641,0,5411,5410,1,133.61671
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GUERNSEY,EDINBURGH,2261,2261,0,3534,3534,0,-36.02151
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GUERNSEY,EXETER,16077,16076,1,7180,7180,0,123.91365
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GUERNSEY,GATWICK,281180,281180,0,82879,82879,0,239.26568
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GUERNSEY,GLASGOW,154,154,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GUERNSEY,HUMBERSIDE,0,0,0,5,0,5,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GUERNSEY,INVERNESS,0,0,0,54,54,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GUERNSEY,ISLE OF MAN,278,278,0,178,62,116,56.17978
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GUERNSEY,JERSEY,71654,71494,160,19024,18758,266,276.65055
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,3785,3785,0,2155,2155,0,75.63805
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GUERNSEY,LONDON CITY,2531,2531,0,3487,3487,0,-27.41612
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GUERNSEY,LUTON,0,0,0,7,0,7,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GUERNSEY,MANCHESTER,58753,58753,0,23715,23715,0,147.74615
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GUERNSEY,NORWICH,0,0,0,487,487,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GUERNSEY,OXFORD (KIDLINGTON),0,0,0,6,0,6,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,96815,96815,0,49469,49384,85,95.70842
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,HUMBERSIDE,ABERDEEN,10272,10272,0,6723,6704,19,52.78893
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,HUMBERSIDE,BIGGIN HILL,71,0,71,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,HUMBERSIDE,BOURNEMOUTH,65,0,65,40,0,40,62.5
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,HUMBERSIDE,BRISTOL,33,0,33,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,HUMBERSIDE,CARDIFF WALES,109,0,109,60,0,60,81.66667
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,HUMBERSIDE,DONCASTER SHEFFIELD,526,0,526,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,HUMBERSIDE,DUNDEE,0,0,0,86,0,86,-100
